Time,Left Found,Left Calibrated,Left Pupil Diameter (mm),Left Pupil Pos X,Left Pupil Pos Y,Left Glint1 Pos X,Left Glint1 Pos Y,Left Glint2 Pos X,Left Glint2 Pos Y,Left Gaze Point X,Left Gaze Point Y,Right Found,Right Calibrated,Right Pupil Diameter (mm),Right Pupil Pos X,Right Pupil Pos Y,Right Glint1 Pos X,Right Glint1 Pos Y,Right Glint2 Pos X,Right Glint2 Pos Y,Right Gaze Point X,Right Gaze Point Y
4604919.673,false,true,-1.000,461.069,298.129,450.098,294.991,467.542,295.026,397,774,false,false,-1.000,30.625,340.876,15.022,359.196,22.579,359.196,461,97
4604952.785,true,true,3.013,460.349,298.191,449.503,294.627,466.986,294.821,398,774,false,false,-1.000,30.625,340.876,15.022,359.196,22.579,359.196,461,97
4604986.150,true,true,5.027,460.236,297.955,449.204,294.988,466.858,295.021,399,774,false,false,-1.000,30.625,340.876,15.022,359.196,22.579,359.196,461,97
4605019.413,false,true,5.027,460.236,297.955,449.204,294.988,466.858,295.021,399,774,false,false,-1.000,30.625,340.876,15.022,359.196,22.579,359.196,461,97
4605052.789,false,true,5.027,460.236,297.955,449.204,294.988,466.858,295.021,399,774,false,false,-1.000,30.625,340.876,15.022,359.196,22.579,359.196,461,97
4605086.347,true,true,-1.000,460.895,298.805,449.998,295.762,467.292,295.772,399,770,false,false,-1.000,30.625,340.876,15.022,359.196,22.579,359.196,461,97
4605119.399,true,true,2.675,461.041,299.213,450.092,295.886,467.584,295.866,399,770,false,false,-1.000,30.625,340.876,15.022,359.196,22.579,359.196,461,97
4605153.077,false,true,2.675,461.041,299.213,450.092,295.886,467.584,295.866,399,770,false,false,-1.000,30.625,340.876,15.022,359.196,22.579,359.196,461,97
4605186.147,true,true,2.739,461.723,299.388,451.077,296.086,468.483,296.298,401,767,false,false,-1.000,30.625,340.876,15.022,359.196,22.579,359.196,461,97
4605219.669,false,true,2.739,461.723,299.388,451.077,296.086,468.483,296.298,401,767,false,false,-1.000,30.625,340.876,15.022,359.196,22.579,359.196,461,97
4605252.779,false,true,2.739,461.723,299.388,451.077,296.086,468.483,296.298,401,767,false,false,-1.000,30.625,340.876,15.022,359.196,22.579,359.196,461,97
4605286.421,true,true,7.138,465.017,299.918,453.987,296.275,471.431,296.455,401,761,false,false,-1.000,30.625,340.876,15.022,359.196,22.579,359.196,461,97
4605319.404,true,true,2.771,465.304,299.881,454.352,296.390,471.782,296.398,402,760,false,false,-1.000,30.625,340.876,15.022,359.196,22.579,359.196,461,97
4605352.870,true,true,7.396,465.494,300.083,454.481,296.365,471.945,296.268,402,755,false,false,-1.000,30.625,340.876,15.022,359.196,22.579,359.196,461,97
4605386.177,false,true,7.396,465.494,300.083,454.481,296.365,471.945,296.268,402,755,false,false,-1.000,30.625,340.876,15.022,359.196,22.579,359.196,461,97
4605419.514,false,true,7.396,465.494,300.083,454.481,296.365,471.945,296.268,402,755,false,false,-1.000,30.625,340.876,15.022,359.196,22.579,359.196,461,97
4605452.867,true,true,7.670,467.142,299.132,455.702,296.280,473.051,296.289,405,753,false,false,-1.000,30.625,340.876,15.022,359.196,22.579,359.196,461,97
4605486.264,false,true,7.670,467.142,299.132,455.702,296.280,473.051,296.289,405,753,false,false,-1.000,30.625,340.876,15.022,359.196,22.579,359.196,461,97
4605519.448,false,true,7.670,467.142,299.132,455.702,296.280,473.051,296.289,405,753,false,false,-1.000,30.625,340.876,15.022,359.196,22.579,359.196,461,97
4605552.774,false,true,7.670,467.142,299.132,455.702,296.280,473.051,296.289,405,753,false,false,-1.000,30.625,340.876,15.022,359.196,22.579,359.196,461,97
4605586.432,false,true,7.670,467.142,299.132,455.702,296.280,473.051,296.289,405,753,false,false,-1.000,30.625,340.876,15.022,359.196,22.579,359.196,461,97
4605619.445,true,true,3.754,478.672,299.944,461.239,296.605,478.507,296.512,405,753,false,false,-1.000,30.625,340.876,15.022,359.196,22.579,359.196,461,97
4605653.040,true,true,-1.000,478.308,300.097,460.775,296.593,477.985,296.543,405,753,false,false,-1.000,30.625,340.876,15.022,359.196,22.579,359.196,461,97
4605686.231,true,true,-1.000,477.436,300.239,459.901,296.511,477.008,296.477,405,753,false,false,-1.000,30.625,340.876,15.022,359.196,22.579,359.196,461,97
4605719.403,true,true,-1.000,476.306,300.343,458.743,296.325,475.943,296.312,402,755,false,false,-1.000,30.625,340.876,15.022,359.196,22.579,359.196,461,97
4605752.477,true,true,-1.000,475.308,299.694,457.728,296.052,475.013,296.078,402,760,false,false,-1.000,30.625,340.876,15.022,359.196,22.579,359.196,461,97
4605786.406,true,true,-1.000,474.795,299.247,457.110,295.700,474.438,295.610,401,767,false,false,-1.000,30.625,340.876,15.022,359.196,22.579,359.196,461,97
4605819.677,true,true,3.609,474.635,299.076,456.986,295.482,474.242,295.505,401,770,false,false,-1.000,30.625,340.876,15.022,359.196,22.579,359.196,461,97
4605853.022,true,true,3.432,474.265,299.361,456.602,295.350,473.838,295.517,401,774,false,false,-1.000,30.625,340.876,15.022,359.196,22.579,359.196,461,97
4605886.571,true,true,-1.000,473.316,300.090,455.501,296.009,472.180,296.289,399,774,false,false,-1.000,30.625,340.876,15.022,359.196,22.579,359.196,461,97
4605919.394,true,true,2.804,467.174,303.653,451.774,297.868,469.143,297.970,399,774,false,false,-1.000,30.625,340.876,15.022,359.196,22.579,359.196,461,97
4605952.867,true,true,-1.000,466.175,303.664,450.932,297.971,468.249,297.950,399,774,false,false,-1.000,30.625,340.876,15.022,359.196,22.579,359.196,461,97
4605986.387,true,true,2.675,465.373,303.725,450.286,297.823,467.690,297.890,401,775,false,false,-1.000,30.625,340.876,15.022,359.196,22.579,359.196,461,97
4606019.396,true,true,2.804,464.837,303.785,449.688,297.761,467.023,297.886,402,777,false,false,-1.000,30.625,340.876,15.022,359.196,22.579,359.196,461,97
4606053.023,true,true,2.723,464.286,303.639,449.403,297.578,466.527,297.535,405,779,false,false,-1.000,30.625,340.876,15.022,359.196,22.579,359.196,461,97
4606086.141,true,true,2.949,463.680,303.634,448.577,297.442,465.942,297.278,406,824,false,false,-1.000,30.625,340.876,15.022,359.196,22.579,359.196,461,97
4606119.652,true,true,2.900,463.085,303.625,448.076,297.305,465.188,297.463,405,840,false,false,-1.000,30.625,340.876,15.022,359.196,22.579,359.196,461,97
